,0
3623,4.646888146638491
3624,4.6204620425279455
3625,5.032286283272651
3626,4.19213797619721
3627,5.209167583625475
3628,4.693547979368035
3629,4.451824348524232
3630,5.5980099843152
3631,5.462308894879607
3632,4.234677204654562
3633,3.863237852632131
3634,4.990419146610867
3635,5.280985087279789
3636,4.646888146638491
3637,4.646888146638491
3638,5.4287778900616805
3639,5.044611785797675
3640,5.62199742979089
3641,4.1764257346307
3642,3.852533186005575
3643,5.74115635048897
3644,4.1234416317601434
3645,5.4287778900616805
3646,4.511596338622433
3647,4.8562755296926445
3648,5.3096126631693625
3649,4.277705815550482
3650,5.126152391459165
3651,4.165916474431706
3652,4.086851335510021
3653,5.034142636310456
3654,4.628067564057058
3655,4.663007685828617
3656,4.2392336112405795
3657,5.462308894879607
3658,3.9844082893095667
3659,4.990419146610867
3660,3.95463680202844
3661,5.0026126748930695
3662,3.652218656973484
3663,4.333692543826715
3664,4.628067564057058
3665,4.738366450103994
3666,4.6204620425279455
3667,4.851315403242738
3668,4.229252675978571
3669,3.7827461621365757
3670,4.1234416317601434
3671,4.6204620425279455
3672,4.876273561383707
3673,4.19213797619721
3674,3.9005369418956084
3675,5.0198209926256325
3676,5.7505450150821575
3677,5.0198209926256325
3678,5.126152391459165
3679,4.086851335510021
3680,5.037682142339137
3681,5.367936015658609
3682,4.113727891020875
3683,4.298006141124761
3684,4.6204620425279455
3685,3.9844082893095667
3686,4.365889747581938
3687,5.209167583625475
3688,5.299278614263971
3689,5.209167583625475
3690,4.6204620425279455
3691,4.511596338622433
3692,4.571351891908067
3693,5.592106732352264
3694,5.08817486231409
3695,4.738366450103994
3696,4.511596338622433
3697,4.018824258222132
3698,5.390440002699771
3699,5.568372006380507
3700,4.195246862758328
3701,5.046974673160423
3702,4.296192691342325
3703,5.209167583625475
3704,5.118650811447497
3705,5.239574379514448
3706,4.2392336112405795
3707,4.2392336112405795
3708,5.209167583625475
3709,4.511596338622433
3710,4.279798587980466
3711,4.195246862758328
3712,4.851315403242738
3713,4.8562755296926445
3714,4.229252675978571
3715,4.454781305992932
3716,4.365889747581938
3717,5.126152391459165
3718,4.333692543826715
3719,4.511596338622433
3720,5.0198209926256325
3721,4.133331942336838
3722,4.876273561383707
3723,3.670517808053834
3724,4.725283535506445
3725,3.9367050669583366
3726,5.4590593105456895
3727,5.462308894879607
3728,5.08817486231409
3729,3.744182497471488
3730,4.086851335510021
3731,5.126152391459165
3732,4.1234416317601434
3733,3.886381369713735
3734,5.310915760418638
3735,5.268393276580157
3736,4.279798587980466
3737,5.0026126748930695
3738,5.4590593105456895
3739,4.451824348524232
3740,5.118650811447497
3741,4.1234416317601434
3742,4.109985125233686
3743,5.126152391459165
3744,4.016550673749641
3745,5.126152391459165
3746,4.352603840139429
3747,3.7255624589263205
3748,4.4190003227576256
3749,4.799413994567812
3750,4.738366450103994
3751,4.333692543826715
3752,4.875763152592846
3753,4.511596338622433
3754,4.511596338622433
3755,3.9844082893095667
3756,4.777390962711329
3757,5.450833691375472
3758,5.532939503622163
3759,5.239574379514448
3760,5.209167583625475
3761,5.0198209926256325
3762,4.333692543826715
3763,4.916627917711564
3764,4.720100541255768
3765,4.075960297671821
3766,5.245076104408285
3767,4.277705815550482
3768,4.195246862758328
3769,4.364498867770382
3770,4.6204620425279455
3771,4.195246862758328
3772,4.086851335510021
3773,4.333692543826715
3774,4.032615401739958
3775,4.133331942336838
3776,4.990419146610867
3777,5.245076104408285
3778,5.189863533115186
3779,4.777390962711329
3780,4.018824258222132
3781,5.037682142339137
3782,4.851315403242738
3783,4.947430307575282
3784,3.9844082893095667
3785,4.197605351563052
3786,4.738366450103994
3787,5.126152391459165
3788,4.086851335510021
3789,4.365889747581938
3790,5.209167583625475
3791,4.725283535506445
3792,5.0198209926256325
3793,5.0198209926256325
3794,4.364562697973514
3795,5.0026126748930695
3796,4.646888146638491
3797,5.239574379514448
3798,3.9005369418956084
3799,4.333692543826715
3800,4.195246862758328
3801,5.08817486231409
3802,4.333692543826715
3803,4.738366450103994
3804,3.670517808053834
3805,4.511596338622433
3806,3.96015090078011
3807,5.126152391459165
3808,5.628678617904515
3809,4.851315403242738
3810,4.81800574033699
3811,5.126152391459165
3812,5.367936015658609
3813,4.016550673749641
3814,5.390440002699771
3815,4.086851335510021
3816,5.037682142339137
3817,4.633229891902435
3818,4.279798587980466
3819,4.738366450103994
3820,4.133331942336838
3821,4.646888146638491
3822,4.279798587980466
3823,5.343947949596549
3824,5.239574379514448
3825,5.037430729788972
3826,4.086851335510021
3827,4.6204620425279455
3828,4.81800574033699
3829,3.95463680202844
3830,3.95463680202844
3831,4.333692543826715
3832,4.687730265853715
3833,5.4287778900616805
3834,4.6204620425279455
3835,4.279798587980466
3836,4.646888146638491
3837,5.239574379514448
3838,3.949947772758647
3839,4.665989143493947
3840,5.209167583625475
3841,4.646888146638491
3842,5.209167583625475
3843,5.0198209926256325
3844,4.6204620425279455
3845,4.6204620425279455
3846,4.365889747581938
3847,4.687730265853715
3848,5.390440002699771
3849,4.6204620425279455
3850,3.949947772758647
3851,4.812796744390894
3852,5.131244890589424
3853,5.0198209926256325
3854,4.851315403242738
3855,4.364562697973514
3856,4.646888146638491
3857,4.032433679432393
3858,4.1764257346307
3859,5.800998690614352
3860,5.08817486231409
3861,4.826350085954898
3862,4.016550673749641
3863,5.239574379514448
3864,4.6204620425279455
3865,4.633229891902435
3866,5.0198209926256325
3867,4.195246862758328
3868,4.032433679432393
3869,4.81800574033699
3870,5.524190659597637
3871,4.1605157772598025
3872,4.086851335510021
3873,5.462308894879607
3874,3.652218656973484
3875,3.85014469532802
3876,5.728175404954306
3877,5.800998690614352
3878,4.81800574033699
3879,4.930209777345046
3880,4.277705815550482
3881,5.162873761275048
3882,3.995740791606832
3883,4.866820684965818
3884,5.209167583625475
3885,4.352603840139429
3886,4.532288265822742
3887,4.720100541255768
3888,6.19350509985181
3889,5.390440002699771
3890,4.777390962711329
3891,4.777390962711329
3892,5.0198209926256325
3893,4.352603840139429
3894,3.3726190440254604
3895,4.993039186346518
3896,3.863237852632131
3897,4.454781305992932
3898,5.0717392585894245
3899,4.195246862758328
3900,5.239574379514448
3901,5.0026126748930695
3902,4.032615401739958
3903,4.1764257346307
3904,5.367936015658609
3905,5.4590593105456895
3906,4.875763152592846
3907,4.876273561383707
3908,4.333692543826715
3909,5.280985087279789
3910,3.3726190440254604
3911,4.365889747581938
3912,5.209167583625475
3913,6.112929878331566
3914,5.245076104408285
3915,4.1764257346307
3916,4.032433679432393
3917,5.245076104408285
3918,5.2592911458459
3919,5.367936015658609
3920,5.209167583625475
3921,4.032433679432393
3922,4.6204620425279455
3923,4.1234416317601434
3924,5.379351531415618
3925,4.2455704510480485
3926,5.241362495340131
3927,3.863237852632131
3928,5.162873761275048
3929,4.993039186346518
3930,4.103328943847525
3931,4.687730265853715
3932,4.333692543826715
3933,4.777390962711329
3934,5.390440002699771
3935,5.118650811447497
3936,3.7255624589263205
3937,4.333692543826715
3938,4.6204620425279455
3939,3.7132182633605537
3940,5.53455071554722
3941,5.044611785797675
3942,5.035702849464572
3943,4.086851335510021
3944,4.227180055490786
3945,4.032615401739958
3946,4.103328943847525
3947,5.0026126748930695
3948,5.115594106931008
3949,5.126152391459165
3950,5.367936015658609
3951,4.365889747581938
3952,5.390440002699771
3953,4.365889747581938
3954,5.0198209926256325
3955,5.592106732352264
3956,4.3393105585785055
3957,4.236814946802644
3958,5.209167583625475
3959,5.4590593105456895
3960,5.592106732352264
3961,4.511596338622433
3962,5.131244890589424
3963,4.75222349942597
3964,4.81800574033699
3965,4.086851335510021
3966,4.687730265853715
3967,5.0198209926256325
3968,4.251233761457456
3969,5.4840310083154895
3970,4.875763152592846
3971,5.4287778900616805
3972,5.209167583625475
3973,4.511596338622433
3974,4.511596338622433
3975,5.126152391459165
3976,5.280985087279789
3977,5.126152391459165
3978,5.126152391459165
3979,6.035115134201847
3980,4.646888146638491
3981,3.96015090078011
3982,5.236549167702993
3983,5.08817486231409
3984,5.08817486231409
3985,4.320112504051266
3986,5.209167583625475
3987,4.1234416317601434
3988,5.3059700112411115
3989,4.777390962711329
3990,5.0198209926256325
3991,5.4287778900616805
3992,3.96015090078011
3993,4.333692543826715
3994,5.0198209926256325
3995,4.2392336112405795
3996,4.298006141124761
3997,4.297380047361966
3998,3.853916580634004
3999,4.279798587980466
4000,4.738366450103994
4001,4.086851335510021
4002,5.015744163025085
4003,4.018824258222132
4004,5.059462409619546
4005,5.0198209926256325
4006,5.162873761275048
4007,4.365889747581938
4008,6.025994914704075
4009,5.08817486231409
4010,4.876273561383707
4011,4.738366450103994
4012,4.511596338622433
4013,4.14703717353599
4014,5.239574379514448
4015,5.2592911458459
4016,5.044611785797675
4017,4.1234416317601434
4018,4.086851335510021
4019,4.499780074130611
4020,4.81800574033699
4021,5.257206729620014
4022,4.279798587980466
4023,4.195246862758328
4024,5.126152391459165
4025,4.916975880108318
4026,4.032433679432393
4027,4.720100541255768
4028,4.333692543826715
4029,4.990419146610867
4030,4.6204620425279455
4031,5.462308894879607
4032,3.863237852632131
4033,4.1764257346307
4034,5.08817486231409
4035,5.059462409619546
4036,4.2455704510480485
4037,4.8562755296926445
4038,5.095385394287149
4039,5.392319355140837
4040,4.195246862758328
4041,5.126152391459165
4042,4.876273561383707
4043,4.279798587980466
4044,5.209167583625475
4045,4.6204620425279455
4046,3.9701958931220678
4047,5.390440002699771
4048,4.777390962711329
4049,4.826350085954898
4050,3.9615431519974593
4051,5.08817486231409
4052,5.209167583625475
4053,5.390440002699771
4054,5.614668973216196
4055,5.030893333790685
4056,4.81800574033699
4057,3.9615431519974593
4058,5.343947949596549
4059,4.197605351563052
4060,4.451824348524232
4061,4.876273561383707
4062,3.3726190440254604
4063,5.0198209926256325
4064,4.8117985425143255
4065,5.209167583625475
4066,4.851315403242738
4067,3.85014469532802
4068,4.6204620425279455
4069,4.6204620425279455
4070,4.279798587980466
4071,5.08817486231409
4072,5.0198209926256325
4073,4.993039186346518
4074,4.571351891908067
4075,3.863237852632131
4076,4.851315403242738
4077,4.1234416317601434
4078,5.143399890366884
4079,5.221049043408539
4080,4.352603840139429
4081,3.9844082893095667
4082,4.018824258222132
4083,4.6204620425279455
4084,4.753849066714974
4085,4.19213797619721
4086,4.032615401739958
4087,5.4171041489508065
4088,4.075960297671821
4089,4.2392336112405795
4090,4.534519064999423
4091,5.032286283272651
4092,3.9367050669583366
4093,5.390440002699771
4094,4.196051370968035
4095,4.464099887065182
4096,4.365889747581938
4097,4.876273561383707
4098,5.390440002699771
4099,4.751058125395504
4100,5.241362495340131
4101,3.670517808053834
4102,3.863237852632131
4103,5.095385394287149
4104,4.499780074130611
4105,5.08817486231409
4106,4.511596338622433
4107,4.633229891902435
4108,4.032433679432393
4109,3.95463680202844
4110,4.173350700946758
4111,4.236814946802644
4112,4.1414044969007815
4113,5.019202812907084
4114,5.0026126748930695
4115,5.379351531415618
4116,5.513143841912412
4117,4.876273561383707
4118,4.851315403242738
4119,4.751058125395504
4120,4.851315403242738
4121,5.462308894879607
4122,5.2592911458459
4123,4.1234416317601434
4124,4.047230537360045
4125,5.126152391459165
4126,4.14703717353599
4127,4.298006141124761
4128,5.2592911458459
4129,4.6204620425279455
4130,4.646888146638491
4131,4.6204620425279455
4132,4.620463501096688
4133,4.2392336112405795
4134,4.720100541255768
4135,4.6204620425279455
4136,4.451824348524232
4137,4.1234416317601434
4138,4.6204620425279455
4139,3.3726190440254604
4140,5.037430729788972
4141,4.086851335510021
4142,4.050573128065699
4143,4.086851335510021
4144,4.2392336112405795
4145,4.872158524663784
4146,4.1234416317601434
4147,4.993039186346518
4148,5.257206729620014
4149,4.738366450103994
4150,4.197605351563052
4151,4.032433679432393
4152,5.5980099843152
4153,4.473381909218343
4154,4.876273561383707
4155,5.0198209926256325
4156,4.277705815550482
4157,5.126152391459165
4158,3.863237852632131
4159,4.1234416317601434
4160,5.126152391459165
4161,4.279798587980466
4162,4.1234416317601434
4163,4.388883900796502
4164,5.568372006380507
4165,5.379351531415618
4166,5.257206729620014
4167,5.0198209926256325
4168,5.0198209926256325
4169,4.402143194267829
4170,4.24927422998099
4171,4.075960297671821
4172,4.990419146610867
4173,4.875763152592846
4174,3.3726190440254604
4175,4.195246862758328
4176,5.189863533115186
4177,4.876273561383707
4178,4.103328943847525
4179,5.1225822154145275
4180,5.126152391459165
4181,4.086851335510021
4182,4.876273561383707
4183,5.126152391459165
4184,5.6260423245217925
4185,4.571351891908067
4186,4.253601431916361
4187,4.751058125395504
4188,5.1225822154145275
4189,5.153087884857951
4190,4.279798587980466
4191,5.3096126631693625
4192,4.876273561383707
4193,5.530526053095005
4194,5.2592911458459
4195,4.499780074130611
4196,5.4287778900616805
4197,3.7132182633605537
4198,5.162873761275048
4199,4.851315403242738
4200,4.365889747581938
4201,4.401254904508013
4202,5.0198209926256325
4203,5.592106732352264
4204,5.126152391459165
4205,4.086851335510021
4206,4.075960297671821
4207,6.461699802475942
4208,4.018824258222132
4209,4.6204620425279455
4210,5.728175404954306
4211,5.568372006380507
4212,6.035115134201847
4213,4.875763152592846
4214,5.1166243480413165
4215,5.209167583625475
4216,5.0198209926256325
4217,4.279798587980466
4218,5.343947949596549
4219,4.277705815550482
4220,4.511596338622433
4221,5.08817486231409
4222,4.389067362073908
4223,3.95463680202844
4224,4.086851335510021
4225,3.624533947679661
4226,5.209167583625475
4227,5.1225822154145275
4228,4.511596338622433
4229,5.510200578167438
4230,4.26579738474408
4231,3.3824583916338193
4232,4.531917413926423
4233,5.390440002699771
4234,4.6204620425279455
4235,5.029840036833969
4236,3.9847979963393416
4237,4.876273561383707
4238,4.032433679432393
4239,4.875763152592846
4240,5.209167583625475
